time,weathercode,temperature_2m_max,temperature_2m_min,precipitation_sum,month-day,city
2019-09-12,51.0,15.4,10.5,0.6,912,2
2019-09-12,53.0,20.7,12.3,2.1,912,6
2019-09-12,51.0,21.1,12.1,0.1,912,8
2019-09-13,2.0,17.4,8.9,0.0,913,5
2019-09-13,51.0,19.0,10.7,0.1,913,7
2019-09-13,53.0,15.3,8.9,1.1,913,4
2019-09-13,3.0,19.0,11.1,0.0,913,10
2019-09-13,3.0,16.2,7.1,0.0,913,3
2019-09-13,51.0,20.6,12.5,0.2,913,1
2019-09-13,2.0,15.9,10.0,0.0,913,2
2019-09-13,3.0,17.6,7.4,0.0,913,8
2019-09-13,51.0,19.6,10.4,0.1,913,9
2019-09-13,3.0,15.9,9.7,0.0,913,6
2019-09-14,53.0,16.7,10.0,2.7,914,4
2019-09-14,1.0,19.2,9.4,0.0,914,10
2019-09-14,1.0,19.4,5.8,0.0,914,8
2019-09-14,1.0,21.6,8.4,0.0,914,1
2019-09-14,1.0,19.2,6.3,0.0,914,5
2019-09-14,51.0,17.7,10.6,1.0,914,2
2019-09-14,1.0,21.4,8.2,0.0,914,9
2019-09-14,1.0,20.3,7.8,0.0,914,7
2019-09-14,1.0,19.0,5.6,0.0,914,3
2019-09-14,3.0,19.6,7.8,0.0,914,6
2019-09-15,3.0,14.5,8.5,0.0,915,2
2019-09-15,3.0,19.6,12.4,0.0,915,10
2019-09-15,53.0,15.8,10.8,4.7,915,3
2019-09-15,2.0,24.5,10.3,0.0,915,1
2019-09-15,3.0,14.3,6.1,0.0,915,4
2019-09-15,53.0,16.0,13.1,5.0,915,6
2019-09-15,51.0,25.3,10.5,0.2,915,9
2019-09-15,53.0,20.7,10.8,0.8,915,5
2019-09-15,3.0,20.7,12.8,0.0,915,7
2019-09-15,53.0,17.1,12.4,2.3,915,8
2019-09-16,51.0,14.3,5.1,0.1,916,4
2019-09-16,53.0,15.9,7.8,0.6,916,3
2019-09-16,51.0,19.1,13.8,1.0,916,7
2019-09-16,55.0,17.5,9.2,1.0,916,8
2019-09-16,51.0,18.6,13.5,0.7,916,9
2019-09-16,51.0,19.2,14.0,0.5,916,10
2019-09-16,51.0,15.5,12.1,1.0,916,6
2019-09-16,61.0,15.5,9.0,1.8,916,5
2019-09-16,3.0,14.4,7.8,0.0,916,2
2019-09-16,51.0,19.0,14.3,0.7,916,1
2019-09-17,3.0,17.6,8.1,0.0,917,7
2019-09-17,1.0,15.6,7.6,0.0,917,8
2019-09-17,2.0,16.0,8.1,0.0,917,5
2019-09-17,3.0,14.1,8.6,0.0,917,2
2019-09-17,3.0,18.7,9.7,0.0,917,1
2019-09-17,3.0,15.1,10.7,0.0,917,6
2019-09-17,2.0,18.1,8.7,0.0,917,9
2019-09-17,3.0,14.3,6.9,0.0,917,4
2019-09-17,3.0,15.9,7.2,0.0,917,3
2019-09-17,3.0,17.6,10.0,0.0,917,10
2019-09-18,0.0,17.9,8.9,0.0,918,10
2019-09-18,0.0,18.6,6.3,0.0,918,9
2019-09-18,1.0,17.5,5.9,0.0,918,8
2019-09-18,3.0,15.3,9.9,0.0,918,4
2019-09-18,2.0,16.3,6.3,0.0,918,3
2019-09-18,0.0,18.1,7.0,0.0,918,7
2019-09-18,2.0,15.7,7.2,0.0,918,6
2019-09-18,3.0,16.0,9.0,0.0,918,2
2019-09-18,0.0,18.5,7.0,0.0,918,1
2019-09-18,0.0,17.2,5.8,0.0,918,5
2019-09-19,0.0,19.3,9.8,0.0,919,10
2019-09-19,0.0,20.2,7.5,0.0,919,7
2019-09-19,3.0,19.2,6.6,0.0,919,5
2019-09-19,0.0,20.7,7.8,0.0,919,1
2019-09-19,3.0,18.3,11.8,0.0,919,2
2019-09-19,3.0,17.8,7.5,0.0,919,3
2019-09-19,3.0,17.6,9.2,0.0,919,4
2019-09-19,0.0,21.0,8.6,0.0,919,9
2019-09-19,3.0,18.3,9.4,0.0,919,6
2019-09-19,1.0,19.4,7.0,0.0,919,8
2019-09-20,0.0,20.0,9.0,0.0,920,5
2019-09-20,0.0,21.3,8.3,0.0,920,9
2019-09-20,0.0,20.1,11.3,0.0,920,10
2019-09-20,1.0,20.5,9.0,0.0,920,1
2019-09-20,3.0,19.8,9.1,0.0,920,6
2019-09-20,3.0,20.3,8.4,0.0,920,8
2019-09-20,1.0,18.3,9.9,0.0,920,2
2019-09-20,1.0,20.8,7.0,0.0,920,4
2019-09-20,0.0,20.1,8.3,0.0,920,3
2019-09-20,0.0,20.9,10.2,0.0,920,7
2019-09-21,1.0,21.2,10.9,0.0,921,8
2019-09-21,3.0,21.3,11.6,0.0,921,3
2019-09-21,51.0,21.5,12.0,0.1,921,6
2019-09-21,61.0,23.6,12.7,4.7,921,10
2019-09-21,0.0,19.1,9.9,0.0,921,2
2019-09-21,2.0,23.3,10.5,0.0,921,5
2019-09-21,53.0,24.2,12.3,0.7,921,7
2019-09-21,1.0,24.4,11.0,0.0,921,1
2019-09-21,1.0,21.8,10.9,0.0,921,4
2019-09-21,2.0,25.1,11.1,0.0,921,9
2019-09-22,61.0,20.6,12.1,8.2,922,8
2019-09-22,63.0,18.2,9.3,8.3,922,2
2019-09-22,55.0,22.5,13.4,4.0,922,1
2019-09-22,61.0,20.7,13.8,4.6,922,6
2019-09-22,63.0,18.4,13.9,9.2,922,10
2019-09-22,61.0,20.6,14.2,6.1,922,3
2019-09-22,63.0,16.9,11.5,9.8,922,4
2019-09-22,61.0,20.1,13.2,6.6,922,9
2019-09-22,61.0,18.9,14.3,4.2,922,7
2019-09-22,63.0,20.1,12.9,13.4,922,5
2019-09-23,61.0,17.5,12.1,6.8,923,6
2019-09-23,55.0,17.4,12.7,4.6,923,3
2019-09-23,55.0,19.6,12.7,2.7,923,1
2019-09-23,61.0,17.4,11.9,3.8,923,7
2019-09-23,63.0,16.9,13.0,11.6,923,10
2019-09-23,55.0,17.6,11.5,4.7,923,5
2019-09-23,63.0,17.2,12.4,9.2,923,2
2019-09-23,61.0,17.4,12.8,4.1,923,4
2019-09-23,53.0,18.9,12.7,2.0,923,9
2019-09-23,61.0,19.0,12.8,4.6,923,8
2019-09-24,63.0,16.7,13.1,19.1,924,5
2019-09-24,63.0,17.4,13.3,14.4,924,2
2019-09-24,61.0,18.8,13.3,14.5,924,4
2019-09-24,61.0,17.0,14.0,11.1,924,6
2019-09-24,63.0,16.2,13.6,13.9,924,8
2019-09-24,65.0,18.5,13.9,35.9,924,9
2019-09-24,63.0,18.0,14.3,24.8,924,10
2019-09-24,63.0,18.0,14.0,23.1,924,7
2019-09-24,63.0,19.7,14.8,17.8,924,1
2019-09-24,61.0,17.4,13.7,7.6,924,3
2019-09-25,61.0,18.0,12.5,9.9,925,5
2019-09-25,61.0,19.3,14.2,10.8,925,1
2019-09-25,51.0,17.7,11.6,0.9,925,6
2019-09-25,55.0,17.1,13.4,6.4,925,2
2019-09-25,51.0,17.3,12.0,0.5,925,3
2019-09-25,61.0,18.0,14.6,8.5,925,10
2019-09-25,53.0,19.0,13.6,5.1,925,9
2019-09-25,53.0,17.3,13.8,5.7,925,4
2019-09-25,51.0,17.6,12.7,1.5,925,8
2019-09-25,61.0,17.9,14.2,6.1,925,7
2019-09-26,61.0,15.3,12.1,6.3,926,2
2019-09-26,63.0,16.7,12.6,14.8,926,3
2019-09-26,61.0,16.6,13.5,8.3,926,10
2019-09-26,63.0,17.2,12.9,18.3,926,8
2019-09-26,61.0,14.6,11.5,7.9,926,4
2019-09-26,53.0,16.8,12.4,2.0,926,5
2019-09-26,61.0,16.8,13.2,5.7,926,6
2019-09-26,53.0,17.2,13.5,4.0,926,7
2019-09-26,55.0,20.2,14.3,3.4,926,1
2019-09-26,53.0,17.7,13.7,3.2,926,9
2019-09-27,63.0,15.3,13.4,18.2,927,10
2019-09-27,63.0,13.1,9.4,8.6,927,4
2019-09-27,61.0,12.4,10.1,11.9,927,2
2019-09-27,55.0,16.8,11.7,2.8,927,9
2019-09-27,61.0,16.0,13.1,11.1,927,7
2019-09-27,61.0,14.5,10.6,8.1,927,5
2019-09-27,63.0,14.4,11.2,11.5,927,3
2019-09-27,61.0,16.0,11.1,4.9,927,8
2019-09-27,55.0,17.6,12.4,4.5,927,1
2019-09-27,63.0,14.4,12.3,10.9,927,6
2019-09-28,61.0,17.5,11.5,4.3,928,8
2019-09-28,63.0,16.0,12.0,14.6,928,6
2019-09-28,63.0,17.0,12.2,12.7,928,9
2019-09-28,63.0,16.6,13.2,18.4,928,7
2019-09-28,53.0,15.6,8.2,2.3,928,4
2019-09-28,63.0,16.4,10.8,20.4,928,5
2019-09-28,63.0,15.1,10.9,19.2,928,3
2019-09-28,63.0,16.5,13.7,23.6,928,10
2019-09-28,63.0,18.6,11.9,6.1,928,1
2019-09-28,53.0,15.5,8.7,0.8,928,2
2019-09-29,51.0,15.5,9.0,0.3,929,4
2019-09-29,61.0,17.4,11.8,6.8,929,7
2019-09-29,63.0,14.0,10.6,24.9,929,8
2019-09-29,53.0,12.8,9.8,4.8,929,2
2019-09-29,63.0,14.5,12.3,18.6,929,6
2019-09-29,63.0,16.9,10.7,14.8,929,10
2019-09-29,63.0,13.4,9.5,28.2,929,3
2019-09-29,61.0,17.8,10.9,7.4,929,5
2019-09-29,63.0,18.9,12.8,13.1,929,1
2019-09-29,63.0,18.4,11.4,8.9,929,9
2019-09-30,63.0,16.3,9.2,11.2,930,9
2019-09-30,63.0,15.1,8.4,16.4,930,3
2019-09-30,61.0,16.7,11.5,7.3,930,7
2019-09-30,61.0,16.7,7.7,7.1,930,8
2019-09-30,61.0,17.5,9.6,9.3,930,1
2019-09-30,53.0,14.8,5.8,2.8,930,4
2019-09-30,53.0,12.3,9.1,2.6,930,2
2019-09-30,63.0,15.6,11.6,15.8,930,6
2019-09-30,63.0,16.4,9.9,18.4,930,10
2019-09-30,63.0,15.5,8.7,13.3,930,5
2019-10-01,61.0,18.2,11.1,8.4,1001,1
2019-10-01,53.0,10.9,5.6,1.9,1001,2
2019-10-01,53.0,14.0,7.1,4.5,1001,6
2019-10-01,53.0,12.6,6.8,4.3,1001,8
2019-10-01,63.0,13.1,5.6,10.1,1001,3
2019-10-01,63.0,16.7,9.5,11.1,1001,9
2019-10-01,63.0,17.8,10.1,12.1,1001,10
2019-10-01,63.0,15.0,7.2,10.9,1001,5
2019-10-01,63.0,17.4,9.9,10.8,1001,7
2019-10-01,51.0,11.6,3.8,1.6,1001,4
2019-10-02,3.0,12.2,4.5,0.0,1002,2
2019-10-02,3.0,13.2,5.3,0.0,1002,1
2019-10-02,3.0,13.0,4.1,0.0,1002,8
2019-10-02,3.0,12.2,2.9,0.0,1002,4
2019-10-02,51.0,12.7,4.8,0.1,1002,9
2019-10-02,3.0,13.5,5.4,0.0,1002,7
2019-10-02,3.0,13.4,6.6,0.0,1002,10
2019-10-02,51.0,11.5,3.5,0.1,1002,5
2019-10-02,3.0,11.8,6.1,0.0,1002,6
2019-10-02,1.0,12.1,3.5,0.0,1002,3
2019-10-03,55.0,14.9,6.6,5.7,1003,7
2019-10-03,61.0,15.0,7.0,10.5,1003,10
2019-10-03,61.0,12.2,2.2,8.1,1003,3
2019-10-03,61.0,13.4,3.1,3.5,1003,1
2019-10-03,61.0,12.1,4.5,6.8,1003,6
2019-10-03,61.0,11.3,2.7,4.2,1003,2
2019-10-03,61.0,11.1,3.0,7.9,1003,4
2019-10-03,61.0,12.3,2.4,4.2,1003,5
2019-10-03,63.0,10.9,2.5,5.6,1003,8
2019-10-03,61.0,13.7,4.1,4.4,1003,9
2019-10-04,53.0,14.4,9.8,1.8,1004,7
2019-10-04,61.0,12.5,8.3,3.4,1004,4
2019-10-04,61.0,15.0,9.2,2.6,1004,8
2019-10-04,63.0,11.8,8.5,5.3,1004,2
2019-10-04,61.0,14.7,9.3,3.4,1004,1
2019-10-04,51.0,14.1,10.2,0.8,1004,5
2019-10-04,51.0,14.8,11.5,1.3,1004,10
2019-10-04,53.0,15.6,10.1,4.7,1004,6
2019-10-04,53.0,15.1,8.5,0.8,1004,9
2019-10-04,53.0,15.6,8.5,4.0,1004,3
2019-10-05,61.0,15.4,9.2,3.4,1005,9
2019-10-05,63.0,15.3,11.5,14.7,1005,10
2019-10-05,61.0,16.3,9.3,6.8,1005,7
2019-10-05,53.0,15.5,9.3,1.0,1005,1
2019-10-05,61.0,12.3,8.4,10.8,1005,4
2019-10-05,53.0,14.5,9.4,1.9,1005,5
2019-10-05,61.0,12.9,6.5,5.7,1005,2
2019-10-05,61.0,14.6,9.5,5.9,1005,6
2019-10-05,61.0,15.4,8.6,6.6,1005,3
2019-10-05,53.0,14.8,6.8,1.5,1005,8
2019-10-06,61.0,15.4,9.4,1.5,1006,10
2019-10-06,63.0,16.2,11.9,12.1,1006,1
2019-10-06,63.0,13.1,10.5,17.3,1006,8
2019-10-06,63.0,13.8,8.7,11.6,1006,3
2019-10-06,61.0,11.3,10.0,18.3,1006,2
2019-10-06,63.0,14.1,10.6,16.2,1006,6
2019-10-06,61.0,15.6,10.8,6.3,1006,9
2019-10-06,63.0,15.6,10.1,4.8,1006,7
2019-10-06,63.0,12.1,9.7,27.5,1006,4
2019-10-06,61.0,14.3,9.0,3.9,1006,5
2019-10-07,55.0,12.7,9.6,2.6,1007,8
2019-10-07,55.0,14.9,11.0,5.7,1007,4
2019-10-07,55.0,13.7,8.9,2.9,1007,5
2019-10-07,53.0,16.3,10.0,3.9,1007,7
2019-10-07,61.0,14.3,10.6,3.4,1007,2
2019-10-07,61.0,15.3,8.9,2.6,1007,1
2019-10-07,61.0,14.7,8.8,4.2,1007,9
2019-10-07,55.0,13.5,10.7,3.7,1007,3
2019-10-07,61.0,15.8,10.1,6.1,1007,10
2019-10-07,53.0,14.6,10.2,2.0,1007,6
2019-10-08,53.0,14.3,12.0,3.9,1008,10
2019-10-08,51.0,14.6,9.1,0.6,1008,5
2019-10-08,55.0,12.3,9.9,7.3,1008,4
2019-10-08,53.0,16.5,10.3,1.0,1008,1
2019-10-08,51.0,14.4,9.6,1.0,1008,3
2019-10-08,51.0,15.1,9.7,0.4,1008,8
2019-10-08,51.0,13.3,10.0,1.3,1008,2
2019-10-08,53.0,14.6,11.7,2.9,1008,7
2019-10-08,51.0,15.1,10.3,0.5,1008,6
2019-10-08,51.0,15.2,10.8,0.9,1008,9
2019-10-09,51.0,13.1,10.1,0.6,1009,6
2019-10-09,51.0,11.5,9.4,0.5,1009,2
2019-10-09,53.0,11.6,9.4,4.6,1009,4
2019-10-09,51.0,13.7,9.0,0.6,1009,9
2019-10-09,51.0,12.8,9.5,0.1,1009,8
2019-10-09,51.0,12.4,8.7,2.4,1009,3
2019-10-09,63.0,13.3,10.1,10.4,1009,10
2019-10-09,53.0,12.9,10.1,6.7,1009,7
2019-10-09,51.0,14.4,8.9,0.1,1009,1
2019-10-09,51.0,12.4,8.3,0.1,1009,5
2019-10-10,61.0,14.2,9.8,4.8,1010,3
2019-10-10,61.0,12.3,9.5,8.9,1010,4
2019-10-10,61.0,12.4,9.7,4.1,1010,2
2019-10-10,53.0,15.4,8.1,1.2,1010,9
2019-10-10,63.0,15.5,10.9,6.4,1010,6
2019-10-10,61.0,14.1,9.3,2.7,1010,8
2019-10-10,53.0,15.1,10.2,4.6,1010,10
2019-10-10,3.0,15.8,8.5,0.0,1010,1
2019-10-10,55.0,15.8,10.1,4.4,1010,7
2019-10-10,51.0,13.9,8.3,0.3,1010,5
2019-10-11,63.0,14.9,11.6,10.5,1011,6
2019-10-11,61.0,15.9,11.6,16.8,1011,10
2019-10-11,2.0,13.1,9.3,0.0,1011,2
2019-10-11,63.0,16.1,12.0,20.5,1011,7
2019-10-11,61.0,16.5,12.1,12.1,1011,9
2019-10-11,63.0,14.1,10.8,16.4,1011,5
2019-10-11,61.0,17.0,13.0,12.5,1011,1
2019-10-11,55.0,14.8,11.0,4.3,1011,8
2019-10-11,63.0,13.7,10.6,15.5,1011,3
2019-10-11,51.0,12.3,9.0,3.3,1011,4
2019-10-12,61.0,14.0,8.1,2.2,1012,3
2019-10-12,61.0,12.9,10.3,9.7,1012,9
2019-10-12,1.0,12.9,8.1,0.0,1012,2
2019-10-12,53.0,14.1,11.4,9.5,1012,10
2019-10-12,51.0,13.3,9.7,0.6,1012,5
2019-10-12,3.0,14.7,8.4,0.0,1012,8
2019-10-12,55.0,12.4,10.8,12.4,1012,1
2019-10-12,51.0,14.6,9.7,0.7,1012,6
2019-10-12,55.0,12.2,7.5,4.9,1012,4
2019-10-12,55.0,13.9,10.7,10.1,1012,7
2019-10-13,61.0,12.0,7.5,8.8,1013,3
2019-10-13,61.0,11.8,8.4,8.7,1013,8
2019-10-13,63.0,15.3,9.5,15.6,1013,9
2019-10-13,61.0,12.4,8.2,7.3,1013,6
2019-10-13,61.0,11.2,5.9,7.4,1013,2
2019-10-13,61.0,13.9,9.8,10.6,1013,7
2019-10-13,63.0,11.4,6.3,11.4,1013,4
2019-10-13,61.0,14.1,10.6,11.0,1013,10
2019-10-13,55.0,16.8,9.6,6.5,1013,1
2019-10-13,61.0,13.5,8.0,9.7,1013,5
2019-10-14,61.0,12.9,6.1,8.6,1014,8
2019-10-14,61.0,13.8,8.8,6.4,1014,7
2019-10-14,51.0,13.2,4.5,0.2,1014,4
2019-10-14,61.0,13.9,7.8,3.8,1014,6
2019-10-14,53.0,13.6,8.9,4.9,1014,10
2019-10-14,61.0,15.6,9.4,11.1,1014,1
2019-10-14,63.0,12.8,8.5,13.6,1014,9
2019-10-14,61.0,13.4,7.4,9.0,1014,5
2019-10-14,51.0,12.6,6.9,0.1,1014,2
2019-10-14,55.0,14.2,6.1,4.1,1014,3
2019-10-15,51.0,15.6,7.8,0.3,1015,7
2019-10-15,51.0,15.7,9.6,0.3,1015,1
2019-10-15,51.0,15.2,7.7,0.1,1015,9
2019-10-15,51.0,12.4,9.3,0.9,1015,3
2019-10-15,51.0,11.4,6.8,0.1,1015,2
2019-10-15,61.0,13.7,9.6,2.0,1015,6
2019-10-15,51.0,13.3,7.3,0.1,1015,4
2019-10-15,55.0,14.5,7.8,2.6,1015,10
2019-10-15,51.0,12.4,6.6,0.1,1015,5
2019-10-15,55.0,13.2,8.9,2.4,1015,8
2019-10-16,61.0,13.1,7.6,5.1,1016,6
2019-10-16,61.0,14.3,10.1,5.1,1016,10
2019-10-16,61.0,12.9,6.6,3.8,1016,3
2019-10-16,53.0,14.1,8.7,1.5,1016,7
2019-10-16,53.0,13.2,6.4,1.5,1016,5
2019-10-16,55.0,12.4,7.1,1.5,1016,2
2019-10-16,61.0,15.4,8.5,3.9,1016,1
2019-10-16,53.0,12.5,5.0,2.0,1016,4
2019-10-16,51.0,14.0,7.4,0.6,1016,9
2019-10-16,53.0,13.6,5.0,1.9,1016,8
2019-10-17,53.0,13.4,6.5,1.6,1017,3
2019-10-17,53.0,14.0,8.5,3.1,1017,10
2019-10-17,53.0,12.5,4.0,2.2,1017,4
2019-10-17,53.0,13.5,6.8,1.7,1017,6
2019-10-17,55.0,12.7,6.6,1.4,1017,2
2019-10-17,55.0,13.7,5.5,1.3,1017,9
2019-10-17,51.0,14.3,7.9,0.4,1017,1
2019-10-17,51.0,13.3,3.8,0.5,1017,8
2019-10-17,53.0,12.8,6.2,1.9,1017,5
2019-10-17,61.0,14.1,7.9,2.0,1017,7
2019-10-18,61.0,12.7,8.5,5.0,1018,8
2019-10-18,61.0,14.3,9.9,6.2,1018,1
2019-10-18,53.0,11.2,6.8,2.1,1018,5
2019-10-18,55.0,12.5,7.4,2.9,1018,6
2019-10-18,61.0,10.2,6.5,7.9,1018,2
2019-10-18,63.0,11.9,7.3,8.6,1018,3
2019-10-18,61.0,13.4,8.5,4.2,1018,9
2019-10-18,61.0,11.6,6.9,4.2,1018,4
2019-10-18,53.0,13.1,8.7,3.7,1018,7
2019-10-18,61.0,12.6,9.4,10.1,1018,10
2019-10-19,51.0,13.0,6.3,0.4,1019,7
2019-10-19,51.0,12.8,4.8,0.1,1019,9
2019-10-19,51.0,11.9,7.8,1.1,1019,6
2019-10-19,51.0,12.2,7.4,1.0,1019,3
2019-10-19,63.0,10.3,6.9,18.7,1019,2
2019-10-19,51.0,14.3,5.9,0.2,1019,1
2019-10-19,51.0,13.3,6.5,0.5,1019,10
2019-10-19,61.0,11.8,6.4,11.7,1019,4
2019-10-19,51.0,12.3,5.9,0.2,1019,5
2019-10-19,51.0,11.6,7.5,2.5,1019,8
2019-10-20,3.0,11.8,3.7,0.0,1020,1
2019-10-20,51.0,10.6,4.7,0.7,1020,3
2019-10-20,51.0,10.2,6.5,0.1,1020,2
2019-10-20,51.0,11.7,6.0,0.1,1020,7
2019-10-20,3.0,10.8,4.1,0.0,1020,4
2019-10-20,53.0,10.5,5.0,1.3,1020,5
2019-10-20,55.0,10.5,7.0,1.8,1020,6
2019-10-20,51.0,12.5,5.9,0.1,1020,10
2019-10-20,51.0,11.2,5.0,0.4,1020,9
2019-10-20,51.0,11.3,7.9,0.5,1020,8
2019-10-21,3.0,9.6,3.1,0.0,1021,2
2019-10-21,3.0,11.7,6.0,0.0,1021,6
2019-10-21,51.0,12.6,6.3,0.1,1021,3
2019-10-21,61.0,12.3,7.9,7.2,1021,1
2019-10-21,3.0,12.4,6.1,0.0,1021,8
2019-10-21,51.0,12.9,6.4,0.3,1021,7
2019-10-21,51.0,11.6,6.6,0.4,1021,5
2019-10-21,51.0,13.3,6.4,0.1,1021,10
2019-10-21,51.0,12.5,7.6,0.3,1021,9
2019-10-21,3.0,9.2,1.8,0.0,1021,4
2019-10-22,3.0,12.1,4.7,0.0,1022,5
2019-10-22,3.0,12.8,5.7,0.0,1022,6
2019-10-22,3.0,13.6,4.4,0.0,1022,9
2019-10-22,3.0,12.3,4.1,0.0,1022,8
2019-10-22,3.0,11.9,3.4,0.0,1022,3
2019-10-22,3.0,14.0,4.7,0.0,1022,7
2019-10-22,3.0,11.1,8.9,0.0,1022,4
2019-10-22,51.0,13.6,4.9,0.3,1022,10
2019-10-22,3.0,11.6,8.3,0.0,1022,2
2019-10-22,3.0,14.1,5.0,0.0,1022,1
2019-10-23,3.0,11.8,6.1,0.0,1023,6
2019-10-23,51.0,13.0,3.3,1.0,1023,9
2019-10-23,51.0,11.3,5.5,0.1,1023,3
2019-10-23,53.0,11.3,5.7,2.6,1023,5
2019-10-23,3.0,12.0,4.9,0.0,1023,8
2019-10-23,53.0,13.6,10.1,4.1,1023,4
2019-10-23,53.0,13.1,9.7,1.2,1023,2
2019-10-23,53.0,14.3,5.3,2.4,1023,7
2019-10-23,53.0,14.5,3.6,1.4,1023,1
2019-10-23,3.0,11.6,6.5,0.0,1023,10
2019-10-24,61.0,12.0,8.4,5.0,1024,9
2019-10-24,51.0,11.9,7.7,0.7,1024,5
2019-10-24,53.0,12.2,6.1,2.9,1024,3
2019-10-24,55.0,11.0,5.3,3.1,1024,8
2019-10-24,53.0,13.1,8.6,1.5,1024,6
2019-10-24,53.0,14.0,7.2,1.7,1024,10
2019-10-24,51.0,13.7,7.6,0.8,1024,7
2019-10-24,51.0,12.4,5.4,0.1,1024,2
2019-10-24,63.0,12.4,9.3,10.3,1024,1
2019-10-24,53.0,11.6,4.2,1.9,1024,4
2019-10-25,51.0,7.6,2.3,0.8,1025,4
2019-10-25,55.0,15.7,9.5,5.5,1025,7
2019-10-25,51.0,7.8,3.8,0.6,1025,2
2019-10-25,63.0,11.7,5.6,19.8,1025,8
2019-10-25,53.0,15.4,8.1,4.1,1025,9
2019-10-25,63.0,9.8,7.0,20.3,1025,6
2019-10-25,51.0,16.0,9.0,0.8,1025,1
2019-10-25,63.0,14.3,7.8,10.4,1025,5
2019-10-25,63.0,12.5,6.9,23.4,1025,3
2019-10-25,63.0,15.9,10.4,21.8,1025,10
2019-10-26,63.0,15.5,6.1,19.5,1026,7
2019-10-26,61.0,15.3,5.6,14.6,1026,9
2019-10-26,63.0,8.7,6.2,22.2,1026,6
2019-10-26,63.0,8.7,4.4,23.4,1026,5
2019-10-26,61.0,16.6,7.4,5.9,1026,1
2019-10-26,63.0,15.4,5.6,33.5,1026,10
2019-10-26,51.0,8.6,4.4,0.1,1026,4
2019-10-26,3.0,8.4,5.3,0.0,1026,2
2019-10-26,63.0,8.0,4.9,24.9,1026,3
2019-10-26,61.0,7.1,4.6,22.9,1026,8
2019-10-27,51.0,10.8,7.2,0.2,1027,6
2019-10-27,2.0,10.9,3.2,0.0,1027,3
2019-10-27,2.0,10.3,3.1,0.0,1027,5
2019-10-27,2.0,11.5,3.0,0.0,1027,8
2019-10-27,1.0,11.1,3.1,0.0,1027,7
2019-10-27,1.0,10.1,2.6,0.0,1027,4
2019-10-27,1.0,11.5,2.7,0.0,1027,1
2019-10-27,1.0,11.1,2.6,0.0,1027,9
2019-10-27,1.0,11.8,3.9,0.0,1027,10
2019-10-27,0.0,10.0,3.8,0.0,1027,2
2019-10-28,3.0,9.1,1.1,0.0,1028,9
2019-10-28,3.0,10.8,0.7,0.0,1028,1
2019-10-28,3.0,9.5,2.3,0.0,1028,6
2019-10-28,3.0,8.1,0.2,0.0,1028,5
2019-10-28,3.0,9.5,1.4,0.0,1028,7
2019-10-28,1.0,8.0,0.3,0.0,1028,4
2019-10-28,2.0,8.0,2.5,0.0,1028,2
2019-10-28,3.0,9.1,1.2,0.0,1028,8
2019-10-28,3.0,9.0,-0.5,0.0,1028,3
2019-10-28,3.0,8.8,4.2,0.0,1028,10
2019-10-29,3.0,10.2,2.6,0.0,1029,3
2019-10-29,3.0,10.9,3.9,0.0,1029,9
2019-10-29,3.0,11.4,5.4,0.0,1029,1
2019-10-29,51.0,8.7,4.4,1.5,1029,2
2019-10-29,3.0,10.9,6.0,0.0,1029,10
2019-10-29,51.0,9.6,1.7,0.1,1029,5
2019-10-29,3.0,10.2,2.0,0.0,1029,6
2019-10-29,3.0,8.5,-1.0,0.0,1029,4
2019-10-29,2.0,10.1,2.2,0.0,1029,8
2019-10-29,3.0,11.0,6.7,0.0,1029,7
2019-10-30,3.0,9.0,1.0,0.0,1030,2
2019-10-30,3.0,9.8,4.0,0.0,1030,5
2019-10-30,3.0,10.9,5.0,0.0,1030,6
2019-10-30,3.0,11.2,4.9,0.0,1030,9
2019-10-30,53.0,11.2,6.9,1.6,1030,7
2019-10-30,2.0,9.2,1.4,0.0,1030,4
2019-10-30,3.0,10.9,4.3,0.0,1030,3
2019-10-30,53.0,11.2,7.5,3.9,1030,10
2019-10-30,3.0,11.5,6.8,0.0,1030,1
2019-10-30,3.0,10.9,3.9,0.0,1030,8
2019-10-31,61.0,11.3,7.3,11.5,1031,7
2019-10-31,53.0,9.4,1.5,1.5,1031,4
2019-10-31,51.0,8.4,3.9,0.8,1031,5
2019-10-31,61.0,11.9,7.6,11.3,1031,10
2019-10-31,53.0,10.9,6.1,1.5,1031,9
2019-10-31,61.0,9.4,2.1,2.5,1031,2
2019-10-31,53.0,10.1,5.1,1.4,1031,8
2019-10-31,3.0,11.4,6.2,0.0,1031,1
2019-10-31,53.0,9.7,5.0,1.6,1031,6
2019-10-31,51.0,10.0,5.0,1.2,1031,3
2019-11-01,61.0,12.9,6.9,11.0,1101,8
2019-11-01,55.0,14.9,11.2,8.1,1101,7
2019-11-01,61.0,10.3,6.4,12.5,1101,4
2019-11-01,55.0,14.7,8.5,6.6,1101,9
2019-11-01,61.0,14.3,8.6,11.8,1101,6
2019-11-01,53.0,13.8,7.5,4.3,1101,5
2019-11-01,55.0,15.8,8.7,6.9,1101,1
2019-11-01,61.0,10.3,6.3,15.8,1101,2
2019-11-01,61.0,14.4,11.8,13.7,1101,10
2019-11-01,55.0,14.1,8.2,9.4,1101,3
2019-11-02,63.0,12.2,7.1,13.0,1102,5
2019-11-02,61.0,13.9,8.9,6.3,1102,1
